Email,Major
jt2059@illinois.edu,"Computer Engineering, BS"
jt3248@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt838@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt563@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5462@illinois.edu,"Computer Science + Advertising, BS"
jt2369@illinois.edu,"Computer Engineering, BS"
jt5246@illinois.edu,"Computer Science + Economics, BSLAS"
jt4476@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2455@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3305@illinois.edu,"Computer Science + Advertising, BS"
jt2052@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4913@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5511@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2217@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4016@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4654@illinois.edu,"Computer Science, BS"
jt3384@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt956@illinois.edu,"Computer Science + Music, BS"
jt2620@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3476@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3456@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1877@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2674@illinois.edu,"Computer Science + Education, BS"
jt5192@illinois.edu,"Computer Science + Advertising, BS"
jt3477@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2022@illinois.edu,"Computer Science, BS"
jt1912@illinois.edu,"Computer Science + Bioengineering, BS"
jt951@illinois.edu,"Computer Science + Music, BS"
jt3967@illinois.edu,"Computer Science + Advertising, BS"
jt1566@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3046@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1557@illinois.edu,"Computer Science & Music, BS"
jt3536@illinois.edu,"Computer Science + Physics, BS"
jt2998@illinois.edu,"Computer Science + Music, BS"
jt5521@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2586@illinois.edu,"Computer Science + Economics, BSLAS"
jt2608@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5410@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1189@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3899@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2832@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2637@illinois.edu,"Computer Science + Music, BS"
jt5354@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5825@illinois.edu,"Computer Science + Economics, BSLAS"
jt772@illinois.edu,"Computer Science + Economics, BSLAS"
jt4046@illinois.edu,"Computer Science + Music, BS"
jt4947@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2387@illinois.edu,"Computer Science, BS"
jt3142@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5049@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5546@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5074@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5984@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5726@illinois.edu,"Computer Science + Bioengineering, BS"
jt1789@illinois.edu,"Computer Science, BS"
jt1191@illinois.edu,"Computer Science + Physics, BS"
jt4092@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4029@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3400@illinois.edu,"Computer Science + Education, BS"
jt5747@illinois.edu,"Computer Science + Music, BS"
jt3969@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3698@illinois.edu,"Computer Science + Advertising, BS"
jt2787@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3149@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4569@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3074@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2004@illinois.edu,"Computer Science + Education, BS"
jt2994@illinois.edu,"Computer Science + Economics, BSLAS"
jt5834@illinois.edu,"Computer Science + Physics, BS"
jt372@illinois.edu,"Statistics & Computer Science, BSLAS"
jt4436@illinois.edu,"Computer Science + Animal Sciences, BS"
jt47@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3851@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5894@illinois.edu,"Computer Science + Music, BS"
jt1125@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4834@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4106@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3735@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3568@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4403@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2322@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1758@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1119@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5185@illinois.edu,"Computer Science + Music, BS"
jt5218@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4026@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt497@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2812@illinois.edu,"Computer Science + Bioengineering, BS"
jt761@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3890@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3321@illinois.edu,"Computer Science + Crop Sciences, BS"
jt224@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1747@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt868@illinois.edu,"Computer Science, BS"
jt2897@illinois.edu,"Computer Science + Bioengineering, BS"
jt4650@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt3331@illinois.edu,"Computer Engineering, BS"
jt1504@illinois.edu,"Computer Science + Physics, BS"
jt448@illinois.edu,"Computer Science, BS"
jt4362@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3636@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2421@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2074@illinois.edu,"Computer Science & Music, BS"
jt4419@illinois.edu,"Computer Science + Education, BS"
jt2145@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1435@illinois.edu,"Computer Engineering, BS"
jt912@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5231@illinois.edu,"Computer Science + Bioengineering, BS"
jt1839@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5121@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5843@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5782@illinois.edu,"Computer Science + Animal Sciences, BS"
jt3426@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4992@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3414@illinois.edu,"Computer Science + Economics, BSLAS"
jt393@illinois.edu,"Computer Science + Economics, BSLAS"
jt3504@illinois.edu,"Computer Science + Economics, BSLAS"
jt3700@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt84@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3807@illinois.edu,"Computer Science + Advertising, BS"
jt5760@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1792@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3737@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2821@illinois.edu,"Computer Science + Music, BS"
jt5997@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3064@illinois.edu,"Computer Science + Bioengineering, BS"
jt3582@illinois.edu,"Computer Science + Music, BS"
jt1874@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3909@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt216@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt374@illinois.edu,"Computer Science + Physics, BS"
jt1492@illinois.edu,"Computer Science & Music, BS"
jt4779@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1375@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5957@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3645@illinois.edu,"Computer Science + Economics, BSLAS"
jt2132@illinois.edu,"Computer Science + Bioengineering, BS"
jt5736@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt5983@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt5559@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4299@illinois.edu,"Computer Science + Economics, BSLAS"
jt213@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt597@illinois.edu,"Computer Science + Advertising, BS"
jt4225@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2127@illinois.edu,"Computer Science + Bioengineering, BS"
jt1339@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4129@illinois.edu,"Computer Engineering, BS"
jt1168@illinois.edu,"Computer Science + Bioengineering, BS"
jt4187@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4619@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt878@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3123@illinois.edu,"Computer Science + Music, BS"
jt2491@illinois.edu,"Computer Science & Music, BS"
jt4809@illinois.edu,"Computer Science + Physics, BS"
jt2472@illinois.edu,"Computer Science + Bioengineering, BS"
jt218@illinois.edu,"Statistics & Computer Science, BSLAS"
jt710@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3415@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2803@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1102@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5794@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt4512@illinois.edu,"Computer Science + Physics, BS"
jt4912@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3286@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5848@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt929@illinois.edu,"Computer Science + Physics, BS"
jt432@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt160@illinois.edu,"Computer Engineering, BS"
jt2506@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5003@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3908@illinois.edu,"Computer Science, BS"
jt5958@illinois.edu,"Computer Science + Economics, BSLAS"
jt2313@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4420@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2061@illinois.edu,"Computer Science + Music, BS"
jt2135@illinois.edu,"Computer Science + Music, BS"
jt5054@illinois.edu,"Computer Science, BS"
jt660@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5807@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt99@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt1509@illinois.edu,"Computer Science + Advertising, BS"
jt5104@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1164@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5741@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1698@illinois.edu,"Computer Science + Economics, BSLAS"
jt703@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt3586@illinois.edu,"Computer Science & Music, BS"
jt1690@illinois.edu,"Computer Science + Music, BS"
jt1685@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4887@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt4006@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3261@illinois.edu,"Computer Science + Advertising, BS"
jt2862@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2500@illinois.edu,"Computer Science + Physics, BS"
jt3155@illinois.edu,"Computer Science + Bioengineering, BS"
jt2377@illinois.edu,"Computer Science + Bioengineering, BS"
jt5265@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1056@illinois.edu,"Computer Science + Education, BS"
jt4230@illinois.edu,"Computer Science, BS"
jt3666@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3781@illinois.edu,"Computer Science + Physics, BS"
jt4897@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5171@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5906@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt22@illinois.edu,"Computer Science + Education, BS"
jt3432@illinois.edu,"Computer Science + Music, BS"
jt3746@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt2002@illinois.edu,"Computer Science + Education, BS"
jt3260@illinois.edu,"Computer Science + Crop Sciences, BS"
jt872@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4360@illinois.edu,"Computer Science + Physics, BS"
jt3907@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4805@illinois.edu,"Computer Science + Economics, BSLAS"
jt3367@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1179@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4302@illinois.edu,"Computer Engineering, BS"
jt3273@illinois.edu,"Computer Science + Advertising, BS"
jt1274@illinois.edu,"Computer Science + Bioengineering, BS"
jt3342@illinois.edu,"Computer Science + Physics, BS"
jt3871@illinois.edu,"Computer Science + Music, BS"
jt960@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5934@illinois.edu,"Computer Science + Education, BS"
jt1214@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3160@illinois.edu,"Computer Engineering, BS"
jt1228@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1251@illinois.edu,"Computer Science + Advertising, BS"
jt2385@illinois.edu,"Computer Science + Education, BS"
jt2189@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5918@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2167@illinois.edu,"Computer Science + Physics, BS"
jt85@illinois.edu,"Computer Science + Advertising, BS"
jt91@illinois.edu,"Computer Science + Education, BS"
jt1750@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1201@illinois.edu,"Computer Science + Advertising, BS"
jt1291@illinois.edu,"Computer Science + Bioengineering, BS"
jt3324@illinois.edu,"Computer Science + Advertising, BS"
jt167@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4833@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2296@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1745@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt1097@illinois.edu,"Computer Science + Education, BS"
jt344@illinois.edu,"Computer Science & Music, BS"
jt3795@illinois.edu,"Computer Engineering, BS"
jt5783@illinois.edu,"Computer Science + Advertising, BS"
jt479@illinois.edu,"Computer Science + Advertising, BS"
jt2995@illinois.edu,"Computer Science, BS"
jt1720@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5589@illinois.edu,"Computer Science + Education, BS"
jt4556@illinois.edu,"Computer Science + Physics, BS"
jt3721@illinois.edu,"Computer Science + Physics, BS"
jt2436@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1895@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt900@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5061@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3520@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4267@illinois.edu,"Computer Science + Advertising, BS"
jt4669@illinois.edu,"Computer Science, BS"
jt3960@illinois.edu,"Computer Science + Physics, BS"
jt490@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1787@illinois.edu,"Computer Science + Animal Sciences, BS"
jt380@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1126@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt862@illinois.edu,"Computer Science + Music, BS"
jt1980@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4598@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt1826@illinois.edu,"Computer Science + Education, BS"
jt5168@illinois.edu,"Computer Science + Crop Sciences, BS"
jt1588@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5186@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5373@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3141@illinois.edu,"Statistics & Computer Science, BSLAS"
jt123@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5878@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5645@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2748@illinois.edu,"Computer Science + Music, BS"
jt5504@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3206@illinois.edu,"Statistics & Computer Science, BSLAS"
jt1600@illinois.edu,"Computer Engineering, BS"
jt353@illinois.edu,"Statistics & Computer Science, BSLAS"
jt5953@illinois.edu,"Computer Science + Economics, BSLAS"
jt4899@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3228@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt606@illinois.edu,"Computer Science + Bioengineering, BS"
jt3071@illinois.edu,"Computer Science, BS"
jt5992@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2515@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt526@illinois.edu,"Computer Engineering, BS"
jt2953@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt4351@illinois.edu,"Computer Science + Crop Sciences, BS"
jt558@illinois.edu,"Computer Science + Music, BS"
jt5396@illinois.edu,"Computer Science + Economics, BSLAS"
jt1952@illinois.edu,"Computer Engineering, BS"
jt377@illinois.edu,"Computer Science + Crop Sciences, BS"
jt3710@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5211@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt5402@illinois.edu,"Computer Science + Crop Sciences, BS"
jt398@illinois.edu,"Statistics & Computer Science, BSLAS"
jt3041@illinois.edu,"Computer Science + Advertising, BS"
jt2944@illinois.edu,"Computer Science + Advertising, BS"
jt3648@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt658@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4560@illinois.edu,"Computer Science + Advertising, BS"
jt3551@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2485@illinois.edu,"Computer Science + Crop Sciences, BS"
jt5948@illinois.edu,"Computer Science + Economics, BSLAS"
jt1749@illinois.edu,"Computer Science & Music, BS"
jt5684@illinois.edu,"Computer Science, BS"
jt2479@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt4070@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3780@illinois.edu,"Computer Science + Physics, BS"
jt3996@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt979@illinois.edu,"Computer Science + Education, BS"
jt2855@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt1041@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4502@illinois.edu,"Computer Science + Physics, BS"
jt124@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5391@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt3813@illinois.edu,"Computer Science + Bioengineering, BS"
jt1612@illinois.edu,"Computer Science + Advertising, BS"
jt2243@illinois.edu,"Computer Science + Music, BS"
jt5434@illinois.edu,"Computer Science + Bioengineering, BS"
jt1896@illinois.edu,"Computer Science + Advertising, BS"
jt2876@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5862@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2495@illinois.edu,"Computer Science, BS"
jt990@illinois.edu,"Computer Science + Animal Sciences, BS"
jt5230@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2311@illinois.edu,"Computer Science + Education, BS"
jt3162@illinois.edu,"Computer Engineering, BS"
jt2222@illinois.edu,"Computer Science + Advertising, BS"
jt4222@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4765@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt4605@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2884@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2188@illinois.edu,"Computer Science + Bioengineering, BS"
jt5905@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5796@illinois.edu,"Computer Science + Animal Sciences, BS"
jt2363@illinois.edu,"Computer Science + Education, BS"
jt4653@illinois.edu,"Computer Science, BS"
jt976@illinois.edu,"Computer Engineering, BS"
jt4606@illinois.edu,"Computer Science + Education, BS"
jt3360@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt5780@illinois.edu,"Computer Science + Music, BS"
jt4558@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt826@illinois.edu,"Computer Science + Bioengineering, BS"
jt3540@illinois.edu,"Computer Science + Physics, BS"
jt2981@illinois.edu,"Computer Science, BS"
jt48@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1463@illinois.edu,"Computer Science + Bioengineering, BS"
jt4547@illinois.edu,"Computer Engineering, BS"
jt4482@illinois.edu,"Computer Science + Economics, BSLAS"
jt2420@illinois.edu,"Computer Science + Physics, BS"
jt145@illinois.edu,"Computer Science, BS"
jt2077@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3870@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt945@illinois.edu,"Computer Science + Physics, BS"
jt2160@illinois.edu,"Computer Science + Music, BS"
jt584@illinois.edu,"Computer Science + Education, BS"
jt3509@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3655@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5101@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt5045@illinois.edu,"Computer Science + Physics, BS"
jt1574@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3231@illinois.edu,"Computer Science + Bioengineering, BS"
jt1306@illinois.edu,"Computer Science & Music, BS"
jt4836@illinois.edu,"Computer Science + Animal Sciences, BS"
jt1678@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt2108@illinois.edu,"Computer Science + Anthropology, BSLAS"
jt5564@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2973@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt2986@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4870@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt2695@illinois.edu,"Computer Science + Physics, BS"
jt1374@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt1759@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4763@illinois.edu,"Computer Science & Music, BS"
jt2122@illinois.edu,"Computer Science + Advertising, BS"
jt2348@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt482@illinois.edu,"Computer Science + Physics, BS"
jt1458@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt5567@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt2458@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt783@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4397@illinois.edu,"Computer Science + Education, BS"
jt1116@illinois.edu,"Mathematics & Computer Science, BSLAS"
jt294@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1545@illinois.edu,"Computer Science + Crop Sciences, BS"
jt4256@illinois.edu,"Computer Science + Education, BS"
jt3819@illinois.edu,"Computer Science + Music, BS"
jt2807@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt1438@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt2205@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt208@illinois.edu,"Computer Science + Linguistics, BSLAS"
jt3222@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt1568@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt2398@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt4014@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt4445@illinois.edu,"Computer Science + Animal Sciences, BS"
jt4693@illinois.edu,"Computer Science + Physics, BS"
jt1976@illinois.edu,"Computer Science + Geography & Geographic Information Science, BSLAS"
jt3472@illinois.edu,"Computer Science, BS"
jt2865@illinois.edu,"Computer Science + Philosophy, BSLAS"
jt3189@illinois.edu,"Computer Science + Economics, BSLAS"
jt2347@illinois.edu,"Computer Science + Chemistry, BSLAS"
jt140@illinois.edu,"Computer Engineering, BS"
jt3867@illinois.edu,"Statistics & Computer Science, BSLAS"
jt2256@illinois.edu,"Computer Science + Astronomy, BSLAS"
jt3862@illinois.edu,"Computer Science + Crop Sciences, BS"
